lang1,lang2,variance
dan_Latn,lit_Latn,0.7631990149183354
dan_Latn,lvs_Latn,0.67506568460494
dan_Latn,nld_Latn,0.46399892178597324
dan_Latn,pol_Latn,0.4538324078927797
dan_Latn,por_Latn,0.4587866769963723
dan_Latn,ron_Latn,0.4277430288643662
dan_Latn,slk_Latn,0.5148760753776848
dan_Latn,slv_Latn,0.6086744359361268
dan_Latn,swe_Latn,0.4205060040256396
deu_Latn,bul_Cyrl,0.5290270411213251
deu_Latn,ces_Latn,0.6286068122232606
deu_Latn,dan_Latn,0.7424457292600293
deu_Latn,ell_Grek,0.4261456926938851
deu_Latn,eng_Latn,0.6541983092588782
deu_Latn,spa_Latn,0.599711063255665
deu_Latn,est_Latn,1.1204369349998495
deu_Latn,fin_Latn,0.9189222003099924
deu_Latn,fra_Latn,0.5300169923489605
deu_Latn,hun_Latn,0.7702283298375998
deu_Latn,ita_Latn,0.6631358968850936
deu_Latn,lit_Latn,1.0715040931824067
deu_Latn,lvs_Latn,0.9190039559717503
deu_Latn,nld_Latn,0.6055285970134525
deu_Latn,pol_Latn,0.5989078964319258
deu_Latn,por_Latn,0.6223054189064314
deu_Latn,ron_Latn,0.5916338926571845
deu_Latn,slk_Latn,0.677769225953204
deu_Latn,slv_Latn,0.8754376578807587
deu_Latn,swe_Latn,0.6958177129787207
ell_Grek,bul_Cyrl,0.864807438381381
ell_Grek,ces_Latn,1.2181656337029436
ell_Grek,dan_Latn,1.472441543115172
ell_Grek,deu_Latn,1.117057938470378
ell_Grek,eng_Latn,1.310029652127092
ell_Grek,spa_Latn,1.010171053296595
ell_Grek,est_Latn,2.1106801938497735
ell_Grek,fin_Latn,1.7480452368018133
ell_Grek,fra_Latn,0.9139296952326809
ell_Grek,hun_Latn,1.4371466219169446
ell_Grek,ita_Latn,1.128713516182627
ell_Grek,lit_Latn,1.9113603243825432
ell_Grek,lvs_Latn,1.7240086003126753
ell_Grek,nld_Latn,1.327733108215673
ell_Grek,pol_Latn,1.0804012241026746
ell_Grek,por_Latn,1.0119549482783385
ell_Grek,ron_Latn,1.0347227445902414
ell_Grek,slk_Latn,1.2726803192725107
ell_Grek,slv_Latn,1.6476111989353495
ell_Grek,swe_Latn,1.366379272615073
eng_Latn,bul_Cyrl,0.21919382876626722
eng_Latn,ces_Latn,0.34175984348577765
eng_Latn,dan_Latn,0.3818343018115032
eng_Latn,deu_Latn,0.29021356538025644
eng_Latn,ell_Grek,0.1592479963961916
eng_Latn,spa_Latn,0.19940861099636442
eng_Latn,est_Latn,0.7131565073757838
eng_Latn,fin_Latn,0.5673689166318913
eng_Latn,fra_Latn,0.19530810318502342
eng_Latn,hun_Latn,0.44103934703735453
eng_Latn,ita_Latn,0.32019856293464577
eng_Latn,lit_Latn,0.6077164416932324
eng_Latn,lvs_Latn,0.5578513645648481
eng_Latn,nld_Latn,0.32258900445981004
eng_Latn,pol_Latn,0.3083862528348396
eng_Latn,por_Latn,0.24641185500326665
eng_Latn,ron_Latn,0.23840799592028933
eng_Latn,slk_Latn,0.3712455103101245
eng_Latn,slv_Latn,0.49637749410339954
eng_Latn,swe_Latn,0.357150504021745
spa_Latn,bul_Cyrl,0.35212138421455774
spa_Latn,ces_Latn,0.49370669497571334
spa_Latn,dan_Latn,0.5924290491869552
spa_Latn,deu_Latn,0.4309500914639052
spa_Latn,ell_Grek,0.26071751657336584
spa_Latn,eng_Latn,0.35762267207564197
spa_Latn,est_Latn,0.9586550601977338
spa_Latn,fin_Latn,0.7781423637769079
spa_Latn,fra_Latn,0.3116184860375574
spa_Latn,hun_Latn,0.6150048395067274
spa_Latn,ita_Latn,0.4284296359355659
spa_Latn,lit_Latn,0.8218134353091036
spa_Latn,lvs_Latn,0.7337362147780963
spa_Latn,nld_Latn,0.49585191123572836
spa_Latn,pol_Latn,0.45580567737497296
spa_Latn,por_Latn,0.34318077462994406
spa_Latn,ron_Latn,0.3663660813759795
spa_Latn,slk_Latn,0.5217888043429734
spa_Latn,slv_Latn,0.6525106523762494
spa_Latn,swe_Latn,0.5572601988064748
est_Latn,bul_Cyrl,0.772428255355357
est_Latn,ces_Latn,1.142147468207588
est_Latn,dan_Latn,1.2593315305268615
est_Latn,deu_Latn,0.9858557513485015
est_Latn,ell_Grek,0.6100279031422232
est_Latn,eng_Latn,0.8213927683128341
est_Latn,spa_Latn,0.8169339922965547
est_Latn,fin_Latn,0.9750465342218249
est_Latn,fra_Latn,0.8061404276575702
est_Latn,hun_Latn,1.1182294637340484
est_Latn,ita_Latn,1.0747249724746655
est_Latn,lit_Latn,1.152661606930761
est_Latn,lvs_Latn,1.2020476034126832
est_Latn,nld_Latn,1.1531878794205308
est_Latn,pol_Latn,1.0769143542332813
est_Latn,por_Latn,1.019344009063119
est_Latn,ron_Latn,1.15530004406722
est_Latn,slk_Latn,1.2214668413641385
est_Latn,slv_Latn,1.1833955347804102
est_Latn,swe_Latn,1.1617820815106137
fin_Latn,bul_Cyrl,0.6915771970642409
fin_Latn,ces_Latn,0.9001202286384424
fin_Latn,dan_Latn,0.998371858701345
fin_Latn,deu_Latn,0.8163270576631592
fin_Latn,ell_Grek,0.5492429295805338
fin_Latn,eng_Latn,0.8277170711047215
fin_Latn,spa_Latn,0.7819104214792407
fin_Latn,est_Latn,0.9148164652927755
fin_Latn,fra_Latn,0.7204878742595264
fin_Latn,hun_Latn,0.8843768012005453
fin_Latn,ita_Latn,0.9170400997984228
fin_Latn,lit_Latn,1.027163069472401
fin_Latn,lvs_Latn,1.0412059112601282
fin_Latn,nld_Latn,0.9175270843325958
fin_Latn,pol_Latn,0.8391582438699998
fin_Latn,por_Latn,0.8632981887961333
fin_Latn,ron_Latn,0.8864941787463454
fin_Latn,slk_Latn,0.9836321204759567
fin_Latn,slv_Latn,1.063083065339364
fin_Latn,swe_Latn,0.9233921041742494
fra_Latn,bul_Cyrl,0.5932769019679801
fra_Latn,ces_Latn,0.7878184383799228
fra_Latn,dan_Latn,0.9163326530913956
fra_Latn,deu_Latn,0.7024163336591698
fra_Latn,ell_Grek,0.44258421972769474
fra_Latn,eng_Latn,0.6304538184723664
fra_Latn,spa_Latn,0.5901067620963221
fra_Latn,est_Latn,1.4232887784461725
fra_Latn,fin_Latn,1.1451293830951157
fra_Latn,hun_Latn,0.9324995845363688
fra_Latn,ita_Latn,0.6865406454331624
fra_Latn,lit_Latn,1.2642141157351603
fra_Latn,lvs_Latn,1.13751069601836
fra_Latn,nld_Latn,0.7530336834478613
fra_Latn,pol_Latn,0.7201969576072212
fra_Latn,por_Latn,0.6143696247260052
fra_Latn,ron_Latn,0.6256453171789258
fra_Latn,slk_Latn,0.8424101349083489
fra_Latn,slv_Latn,1.071314775732917
fra_Latn,swe_Latn,0.8625799431650513
hun_Latn,bul_Cyrl,0.7179607941472899
hun_Latn,ces_Latn,0.8420773962147622
hun_Latn,dan_Latn,0.98302761636931
hun_Latn,deu_Latn,0.7678396930221353
hun_Latn,ell_Grek,0.5690526352180935
hun_Latn,eng_Latn,0.8155281969235655
hun_Latn,spa_Latn,0.782834021557327
hun_Latn,est_Latn,1.0993090660690292
hun_Latn,fin_Latn,0.9828169178621508
hun_Latn,fra_Latn,0.7207138605525868
hun_Latn,ita_Latn,0.9132893772690363
hun_Latn,lit_Latn,1.1028253902880842
hun_Latn,lvs_Latn,1.0801103523278663
hun_Latn,nld_Latn,0.8773641914250958
hun_Latn,pol_Latn,0.7949938218585493
hun_Latn,por_Latn,0.8384712701033964
hun_Latn,ron_Latn,0.8008451984551419
hun_Latn,slk_Latn,0.9107962545196047
hun_Latn,slv_Latn,1.021688092212761
hun_Latn,swe_Latn,0.9197510087657131
ita_Latn,bul_Cyrl,0.47003812068399276
ita_Latn,ces_Latn,0.5952351406805313
ita_Latn,dan_Latn,0.7010097826677373
ita_Latn,deu_Latn,0.5264224948164425
ita_Latn,ell_Grek,0.34127323458300324
ita_Latn,eng_Latn,0.5617343561376807
ita_Latn,spa_Latn,0.4611758258714989
ita_Latn,est_Latn,1.05536326641187
ita_Latn,fin_Latn,0.8515568214969123
ita_Latn,fra_Latn,0.3928544550162399
ita_Latn,hun_Latn,0.6879419399505321
ita_Latn,lit_Latn,0.9805932563090426
ita_Latn,lvs_Latn,0.8285533333368084
ita_Latn,nld_Latn,0.5795233111094599
ita_Latn,pol_Latn,0.5328976514935145
ita_Latn,por_Latn,0.4623851549740887
ita_Latn,ron_Latn,0.46564904253805883
ita_Latn,slk_Latn,0.636186130103823
ita_Latn,slv_Latn,0.7982351024970012
ita_Latn,swe_Latn,0.6573325227939675
lit_Latn,bul_Cyrl,0.5700089776149975
lit_Latn,ces_Latn,0.6976703000315068
lit_Latn,dan_Latn,0.8407888623141423
lit_Latn,deu_Latn,0.663799840671898
lit_Latn,ell_Grek,0.471047209818319
lit_Latn,eng_Latn,0.6400265092386441
lit_Latn,spa_Latn,0.6313551521321805
lit_Latn,est_Latn,0.7841280870638729
lit_Latn,fin_Latn,0.7637003158253122
lit_Latn,fra_Latn,0.5993162361542217
lit_Latn,hun_Latn,0.7358169540877565
lit_Latn,ita_Latn,0.7445244497730655
lit_Latn,lvs_Latn,0.7410001234769492
lit_Latn,nld_Latn,0.7708788814675845
lit_Latn,pol_Latn,0.654233652047583
lit_Latn,por_Latn,0.7163219854258092
lit_Latn,ron_Latn,0.7093546959306939
lit_Latn,slk_Latn,0.7229978670637299
lit_Latn,slv_Latn,0.7579948300275757
lit_Latn,swe_Latn,0.8032367819586942
lvs_Latn,bul_Cyrl,0.5141553714316991
lvs_Latn,ces_Latn,0.6175637657728338
lvs_Latn,dan_Latn,0.7529303530186551
lvs_Latn,deu_Latn,0.58481460444502
lvs_Latn,ell_Grek,0.4401924347136328
lvs_Latn,eng_Latn,0.6081253299715099
lvs_Latn,spa_Latn,0.5873768016413243
lvs_Latn,est_Latn,0.7680654634003059
lvs_Latn,fin_Latn,0.7477957206310032
lvs_Latn,fra_Latn,0.5504136693616211
lvs_Latn,hun_Latn,0.6808516841159336
lvs_Latn,ita_Latn,0.7323482302294171
lvs_Latn,lit_Latn,0.7260480567533856
lvs_Latn,nld_Latn,0.6716682434590664
lvs_Latn,pol_Latn,0.580407295157516
lvs_Latn,por_Latn,0.6419452185696821
lvs_Latn,ron_Latn,0.6064898791256942
lvs_Latn,slk_Latn,0.6593632162101485
lvs_Latn,slv_Latn,0.6840771050465605
lvs_Latn,swe_Latn,0.6899090126431292
nld_Latn,bul_Cyrl,0.511995462472926
nld_Latn,ces_Latn,0.6428657826494355
nld_Latn,dan_Latn,0.6984221547818624
nld_Latn,deu_Latn,0.5271528132325506
nld_Latn,ell_Grek,0.403591703600631
nld_Latn,eng_Latn,0.6521696127630617
nld_Latn,spa_Latn,0.5883617147248871
nld_Latn,est_Latn,1.087116013940661
nld_Latn,fin_Latn,0.9024269140566014
nld_Latn,fra_Latn,0.4977707318161725
nld_Latn,hun_Latn,0.7338790781591098
nld_Latn,ita_Latn,0.6381310132365994
nld_Latn,lit_Latn,1.0661256148803877
nld_Latn,lvs_Latn,0.8933265798579715
nld_Latn,pol_Latn,0.5839495149627704
nld_Latn,por_Latn,0.5930892297574801
nld_Latn,ron_Latn,0.578974424643384
nld_Latn,slk_Latn,0.6928900786906689
nld_Latn,slv_Latn,0.8467613150257977
nld_Latn,swe_Latn,0.6597210511287016
pol_Latn,bul_Cyrl,0.6834766932237348
pol_Latn,ces_Latn,0.7756671424366713
pol_Latn,dan_Latn,1.0313566072746518
pol_Latn,deu_Latn,0.7998404220651345
pol_Latn,ell_Grek,0.5727863753066584
pol_Latn,eng_Latn,0.8631289934579727
pol_Latn,spa_Latn,0.7975006726285379
pol_Latn,est_Latn,1.3831935905569412
pol_Latn,fin_Latn,1.1649481410604727
pol_Latn,fra_Latn,0.7273128217487175
pol_Latn,hun_Latn,0.9614439094015719
pol_Latn,ita_Latn,0.8835610583433202
pol_Latn,lit_Latn,1.241948561086756
pol_Latn,lvs_Latn,1.1294740997817405
pol_Latn,nld_Latn,0.8969726110755367
pol_Latn,por_Latn,0.8332741825714548
pol_Latn,ron_Latn,0.743917833902474
pol_Latn,slk_Latn,0.8231067469710277
pol_Latn,slv_Latn,1.049964695309826
pol_Latn,swe_Latn,0.9717179899754429
por_Latn,bul_Cyrl,0.3951757672787254
por_Latn,ces_Latn,0.5275801980419509
por_Latn,dan_Latn,0.632648843821432
por_Latn,deu_Latn,0.5063905924848194
por_Latn,ell_Grek,0.2801566195912732
por_Latn,eng_Latn,0.440566409209631
por_Latn,spa_Latn,0.3596267918613928
por_Latn,est_Latn,0.9784999388048535
por_Latn,fin_Latn,0.7942784991141901
por_Latn,fra_Latn,0.3453207847160198
por_Latn,hun_Latn,0.6345237830092738
por_Latn,ita_Latn,0.4519538336863096
por_Latn,lit_Latn,0.8479032332158198
por_Latn,lvs_Latn,0.7583048228307555
por_Latn,nld_Latn,0.5293972030734064
por_Latn,pol_Latn,0.4853725274813752
por_Latn,ron_Latn,0.4017049878789158
por_Latn,slk_Latn,0.5736127091569982
por_Latn,slv_Latn,0.7226538203643768
por_Latn,swe_Latn,0.6024383176788449
ron_Latn,bul_Cyrl,0.5485653951585305
ron_Latn,ces_Latn,0.6848728220613759
ron_Latn,dan_Latn,0.8376010509969881
ron_Latn,deu_Latn,0.6712066776471161
ron_Latn,ell_Grek,0.4303297951388961
ron_Latn,eng_Latn,0.6223299951673995
ron_Latn,spa_Latn,0.5788693772759179
ron_Latn,est_Latn,1.2259461477269438
ron_Latn,fin_Latn,1.0106771285058613
ron_Latn,fra_Latn,0.5382331291222794
ron_Latn,hun_Latn,0.8286198576186158
ron_Latn,ita_Latn,0.7054950143645197
ron_Latn,lit_Latn,1.0660586818835913
ron_Latn,lvs_Latn,1.0016476770986444
ron_Latn,nld_Latn,0.7432690416224954
ron_Latn,pol_Latn,0.6372726867116426
ron_Latn,por_Latn,0.6167622615575066
ron_Latn,slk_Latn,0.736727168163153
ron_Latn,slv_Latn,0.9212079201070049
ron_Latn,swe_Latn,0.7835556867468199
slk_Latn,bul_Cyrl,0.4529175786577254
slk_Latn,ces_Latn,0.3891217212778871
slk_Latn,dan_Latn,0.6605871822306857
slk_Latn,deu_Latn,0.5058229183890609
slk_Latn,ell_Grek,0.3652358483611826
slk_Latn,eng_Latn,0.5287174464586925
slk_Latn,spa_Latn,0.5185822435458172
slk_Latn,est_Latn,0.9278414610478954
slk_Latn,fin_Latn,0.7803461795540958
slk_Latn,fra_Latn,0.47888624605673685
slk_Latn,hun_Latn,0.644869144110104
slk_Latn,ita_Latn,0.6080031941304216
slk_Latn,lit_Latn,0.813888429802172
slk_Latn,lvs_Latn,0.7302588106974356
slk_Latn,nld_Latn,0.597911533898425
slk_Latn,pol_Latn,0.46353788612513486
slk_Latn,por_Latn,0.5589087137323213
slk_Latn,ron_Latn,0.4982051158974229
slk_Latn,slv_Latn,0.6427451016180443
slk_Latn,swe_Latn,0.6365217223029431
slv_Latn,bul_Cyrl,0.45051960636296284
slv_Latn,ces_Latn,0.49473378679430563
slv_Latn,dan_Latn,0.6648529302669494
slv_Latn,deu_Latn,0.5155273826797219
slv_Latn,ell_Grek,0.38197393123701356
slv_Latn,eng_Latn,0.5262071238249453
slv_Latn,spa_Latn,0.5310254575933646
slv_Latn,est_Latn,0.799429545607269
slv_Latn,fin_Latn,0.7329387356773743
slv_Latn,fra_Latn,0.49536063337925684
slv_Latn,hun_Latn,0.6443268868131513
slv_Latn,ita_Latn,0.6582447696436573
slv_Latn,lit_Latn,0.7366725357660909
slv_Latn,lvs_Latn,0.6974970708904094
slv_Latn,nld_Latn,0.6076494658247745
slv_Latn,pol_Latn,0.5125187933923129
slv_Latn,por_Latn,0.5767146293990179
slv_Latn,ron_Latn,0.5379412064138713
slv_Latn,slk_Latn,0.5316828602832651
slv_Latn,swe_Latn,0.648566784161093
swe_Latn,bul_Cyrl,0.4308794828950447
swe_Latn,ces_Latn,0.5317930315009345
swe_Latn,dan_Latn,0.5044803696528679
swe_Latn,deu_Latn,0.46171712477849186
swe_Latn,ell_Grek,0.3430110645145795
swe_Latn,eng_Latn,0.5168266364263382
swe_Latn,spa_Latn,0.47862004974106215
swe_Latn,est_Latn,0.8483107347081035
swe_Latn,fin_Latn,0.702252634353407
swe_Latn,fra_Latn,0.43695076371567854
swe_Latn,hun_Latn,0.6140476740539731
swe_Latn,ita_Latn,0.5750065759412956
swe_Latn,lit_Latn,0.8772332212003818
swe_Latn,lvs_Latn,0.7454358438152172
swe_Latn,nld_Latn,0.5113020010556456
swe_Latn,pol_Latn,0.5008075407498986
swe_Latn,por_Latn,0.5122767018710298
swe_Latn,ron_Latn,0.4849315545899656
swe_Latn,slk_Latn,0.5722866976048587
swe_Latn,slv_Latn,0.6839465628970129
